00842ccc6d50c51143f227a5629bf5ea83e1222974e8374daf0562b11eab09c1,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TYfg8WfTxa9oRJZW1gr639TXgVyWqXZG93,1368000000
012d77e5ba6fba0057adc242ad8c55a0e28815e311914493069746832886ff17,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TDy43s4SWy7Kwwkj9B1SuxYN3E16R7QZNa,408500000
006030d22cc06cd1020ea7b044a8a95a0722b271877a7a2d9d5fbde2a1a6ae43,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TWRoK6NLUgNXtEKvfER6TpE4ERmP7cuvWU,4000000
00a9ba7064a53fd360f2ba758eb0d60c91ad7fda228823e5b76eeee070a55e05,0,TWNhLMi2wCCF9v29LWsRdKf9yBPnZq4QWC,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,2571263078
004e003919c9e1c43cc7aa4d2ea7792f0982e2b79dcdfd1ccee0fc8e4c4a21a3,0,TUCYtZzZ9EzDsqmVfmdqmEF9xreAMNXVDr,TSnZGGTtDwBmuHdPZWNhS5X3WtrZK6XC5e,75270000
00418dcabb23ccdf3045d1e830bc875f623b6daf987dd3e4fb5724794aa9490e,0,TA2L7FptM43xcTDBCiwKRtbfxnhiisdSGJ,TXGyEUZXtCvkuKUQSJVRJbyx5NHHpXD3u1,312000
0061dbede4a67f4e42b4464b0c417c31074ca28d85d61018e4d04657412bbf79,0,TVpJUbwKGycZwBtwVv13L53wNGiC5TqKZf,TYEpSjw62cDWNgCowYSsnyBQvi75i11P3c,2000000
006c4bf0d3fb92240b79589d1f5d45092c77ee73eaf2afe7e3025eed49fd4117,0,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,TBVNjF88MPJnabzPEQ3CS6FuyZKhrFVbiH,214790000
0018fde0de2d5e9a44efc963952a214d6331a4c991b4de008dfed53b461e8e45,0,TUa3JuZ45pNdXyHJCjUgChTr2pVh2HDGmr,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,13000000
001996fbaae17c66327fa2129a2188c3681aed70e5fb01bdb4b5187915c74318,0,TXapQNRb5ZAssLsVDgDTBGEC8XNQPbXMaA,TKYuHVufyvYfiHUDVoF7ZE48dVeTak13vW,187960500
008c57f23c30ca52fab65eeca6076143ae0e09f23fab3bdbdafbbf8def11c933,0,TXLmWt1ovoqu4mUyDeJuk5z6gojFkYAzvM,TJXisFz2xKyHFTTpb4kB9RiHKraHYriHV8,200003000
004172063e7a2a5450641b95030b7b8dd52e9335d943e8d6e0de6f0e406a51ff,0,TExyx2dBRyDpG5n4YubvU7ZuaXf8RacGfn,TH1hEfhoAovTYv8WVGZ7HhShhuaAAp4m92,347
00bccc0015ae7560833d2e558f1a5bcaab826a0496661d697282a4bd6866071c,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TLQeb2tuYPi55jTXxztFfo5vfkXfPudd1o,200000000
0025c84ab40da5250a36b763be82256083f1efabc4bd589e06be1085e75fd50d,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TEc89hTKzfgM6gAQs53xPQk7yrDCpAQ9MN,283845585
01017c2f191e9f4dd6d630ed16e1323dc3b53017775ca2c392f87e639603825c,0,TCUSDSxYJmLUfrAxtMJcg3RYg5aP255nPV,TAjfrc7Zq4vMy1fDEeykt5YHWSKGD2cUqZ,769230000
009f29463f744df9ba10c686be38f6ef999ce18901e1676b1a96a5e910d34124,0,TEAkuKuuj7dTkAdVWaHmtPTBVAo7rd4sE8,TTEELXE18Zy824YLdw8MUkuuemCNEQTRUX,100000000
0034b1eafed55ce58a5f2b9dd43e8d55235facbd9101ffa05b07a646cb3c4466,0,TPcc9dgccGJbSAXkpKUv4RHHeHpS3FHjiB,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,1000000000
0030386a4e69b9da0354ef5c045c816948c7bd4b2a4647b4b980e01c44e2fafa,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TXLa1XoyYDQY6C2BMn2gh7wgYhDjm13v65,149392000
00ab1c8a69536c7999bd30f26b377e55f874fb3b960d306bffe26cfddb1eadb5,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TFvBHxk4qDUon2vjE5hn7WqNhbyBp1fc9z,17873664218
00ad95506332f4da2fabc45eeff9106a1579ab3e164190783fca6298b822f47a,0,TTmAvMCyPxkeJfhM9PLLKva3188Lwcuh5t,TBdkDv5G73DQ3DKRbYPz7dgBNm5MCyM35Z,800000000
00882b0df6dbe10214cf763c3bbcc631f370942b439292266346760fef80a236,0,TE8by9geo9mVHDJmRvbt5gdnrrivkVubVf,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,16220000000
000595d25ac0951214b86601ed12b47160522766495ed9b0a47adda14a961e70,0,TJacpAybDr2TYKKcrNBSVNNSAwHuWM4dK6,TDLs6is1exSwbQu3rAVjfzNwtcgGJpwctU,500000
0006b42e558cac5238756621b4705697e81f3937eb676ff27b45b401d6c80158,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TALJy1oV2xwfk7R9KAcr5HZGaXnKLrx8Gp,9000000
0016d50bf4787fd21e45d25c4ff7d628391152b7070a9924f8c38ce045f14c65,0,THsjNLyGRrLLDG8zqqwyRA8B1v3z7gh6LD,THB9fcGePhJfxFcLUcKHE5k3Fge8pcYkyF,917700000
001a63ce2b080fe88c5a5902f82e8aad4a308c745aedce58a623ef1420a5fdbc,0,TQVu6dBmewuY58WFaH5dEF48cGEghueuYT,TXbUGoqvLSctHdUdHdsG93sRq1rDiUofku,51000000
001e73b80966f24bc3b71ad71b8535c21885ff649a48f3fe5f8e529efa8ef921,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TUKUwBGsnM2hpxwJJqkfdPrk9H1HQtKbA3,34000000
003f88dfef64ca3efe588ee31078c5255a5d4209466c50a03eae89eeacfc15a0,0,TPMF2n3hJLcCwoHq6bwLeVXBbNZgj73AEd,TCEC6JboNRQD8VdADJL3hqbi76zdFsdq5o,22780240
0027d4c915cd7730db62125d8d629264a7bef467d0d83cb38abe72a532772877,0,TWRwNQQSaUSfzgWAKPxm7ocLzJu1dBDLC8,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,57896044618658097711785492504343953926634992332820282019728792003956564819967
0160cfbfd1e0eb9472189d6a03af2e70374e07df39a1d0930b15ccdc392bbf25,0,TGep8zDZyvR4ytwJ75Wkr6d11DrCU4t4fa,TRBU3rvrYMRE9TMDYAi6VW6atNSafkgKMU,3000000
00772b0effbc52b84ded45b47a03dc9ff2fbaeab1e981040fb6101cf7cef6c6e,0,TLGMyJjRr13yAMAdm3SH2RkYVgtdWWbnkx,TBWdsiHQRvzthwnAEgC9CmsQejPMdYuGSg,829777000
009bb1c2d556ea87aa9ccd32740c28a184e03feb936e86a861a45f8fb15082b0,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TKue8r3EhkxbNa38ocm7qJPvvexbg83V6X,50000000
00dc7ad343872befb7bdd0e6f8af86355daea67da276f974f5d160f40b4ffd6e,0,TUicbYdpzzbQNTTvjrhtZkTMVk5GWkBPuf,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1351000000
0001ece2970ef68a62293e10ae27241d619f5bc52928eb8280d3086ccda12c38,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TUm3zumJUUoCLuNxBsjFWRo7HnZqUBHsiz,9587590
00c143a7f323855b3fa6915734cb5e940615d10674636d3f99cbbf455cb4759b,0,TK2J5ME3KvPfAn3bczLLB2bUL9kijUXrKW,TXphYHMUvT2ptHt8QtQb5i9T9DWUtfBWha,988000000
0036fd6b4a346c5c8e90cca6da356ce48c8f32820c3b8f1bff6f080f284b52ac,0,TPPBLTP1euE71jefQkoMKqKUTsu3yfx3yK,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,36411000000
016f8b718b20a71ddebad2e477366fbb7b2d12c7674b1644beed389e85e919a9,0,TCEvRUbCcu78p2WFHGisNb8qqshwebbGNK,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,461615647
001a581dd5867e614a99c8a6c117c7ac8665b7f0e8e1c079455459ed0081017b,0,TYDzsYUEpvnYmQk4zGP9sWWcTEd2MiAtW6,TZ7fc5qmcRhpvFMx1UWSKRn3zpighKbvM1,22850000000
0068d069cff390cc94347e226ec3c53ffb130027b7634d30d0f82e45b0297d58,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TX3J5bqzbdAJB5SvJcZJZvLu9xxKKVfVrj,129476951
0062e6c0591f32be96ccf754f3e3479f63b9770cead5fa180e03e2327841806a,0,TWbrk6XKh3xHj1dfPZmvN4jdvBqErM4NLy,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1495987364
005bc35e6f45270b7f62d3d6aef51112a9aae7034c75f3d303a1d9b9167a6013,0,TJPVSwrazsAZYYnVD7HqPR4oakHyF2KtWH,TVJg3hXw3Fbieehp3NyTLnALiMsTVRforD,153240000
0028b96a55aba2051b91ce1e39a12c33973c81e374eb0bf5652b8790e4cb0d69,0,TLy2UES3aNDoLmGHTVzCyoPRoguqGyayj1,TWAN4WCySBtNmBsVPsMkYbb8G5BNwe2agv,1800000000
00c178d12741687b8a7d2c575bdecf9506af71f1707ebb4cacd28eb497915c94,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TYKxaHLznTgZuEWY9Tvd8a3FqNNhN2GiXf,5000000
001075ba36eead507283d72caa45ecb5c111626221e220d78503b372d8213673,0,TY4fknjjsRGx3u6Pn8r34qFxUAWfJGK7Py,TY13qyG6KWdKXpCyPPyNvocAtVRsXwDdMD,211040000
0149454a7c09691c8491d7ec6179fb03a271d57938426f56f7377c06647eadfc,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TC7kFamWa9vBzF83qGjkhi5wT7Hg7ZkHZK,4000000
001c0163db50306f06c4940107e3ee03dcc7a20aed71c22c7aeb492cf1ab434d,0,TSaJqQ1AZ2bEYyqBwBmJqCBSPv8KPRTAdv,TAEHgmwD2cU8ejkrLVXCyUNCoHDVWhaRCJ,5664255764
00090891cf0e240f1aea0cee137b5e615d72224371a13d29f5cafecefffe129d,0,THxk1xfzAdLGm9wgEuyqGB81s8UBSwEgxR,TL6aLYt5DeUbmKzw88GzQN1vA851bVCy8o,135699374
01217746d40880f640f1a128b71a514f48db3f481d40fdcd9cbaab46b3f1a91b,0,TLUz1g4zL9eHya2muADGXmRoJiP1izVDKm,TQHjoS6JHSV5jhFU6RP6wbijag87qNLzrE,6821000000
004d51226cfd268507f320272c85ed4bc832fa0d3f527167c38cfed223086a0b,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TDQMoLXZ46FbWZnif2ScpnJF1qBrUJp22E,20000000
008c1c36a4382b89cc32585aa3768321293c22e003ae62651c3286f94a392cc6,0,TXbhnPgK3Bwr9fxtvCdGUQ4x3FCQDQoyES,TEECuwikGfanEVMQXRw7hzQSPTaWmoNZDB,201510000
0029d736f578c7d1ab9ef35c54cb80247a596b9f1bd2657a99aabc3a039c49f3,0,TBA91dcrH9Xn9gzoV5R2qPg4jF5jjiMmbW,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,125980000
00802bf280ec1802a6347aee1778490d87b3b3d03d8da5e75f97f0c968e5de5b,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TGbV5jM4hNfDKGLtP8xNeThWHCHeE7YPRV,18864496
0009c4f3262902e5a8363d6e420259dc92f2515e98374911199980879e28aa67,0,TXFBqBbqJommqZf7BV8NNYzePh97UmJodJ,TUi1gCaYjG2b3F3BbwPtYukcjNQy6FjKqe,499864962
00131cdf8d22b07c3e108015b428fbe1135bf188861224ad3359badda656e1e1,0,THCR3AcPzHjrgPe4TxHxzR4AXF59fWne4u,TWDchZBmYvTQBeXD4w8rRUowDv5ka8kiFU,6057116467
0078f3c14926f30e09938777b49790bd4660f74a8bf602198291186f138f489f,0,TRWzhyQxN2SBr4TbAcTa4Zu3MSaPFQ8Cnu,TLiw1tVWwA7wSr6BWdmqdWiNm9vmfF1vPS,117600000
010ed07c3b0a82c7f48bf28d572458a34d79935ad0cdcd77e7c18e9030cac95f,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TCFBjmk9NVdgCReXRFeRNzAez9vMvsafiz,56960045
002f5e5eb577e4863277fc79c85c79e39eedb6c544a5ee5eabb14afc0a21a09c,0,TSXYwViBCP89YSpXzygycnQYbmAZ5KJvrp,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,1000000000
00961747c45be9e7105268aa9f63eb5d4a4e131f3ad3da50ba1487a8d3a66b50,0,TYDHNmwtgH9HCaYBfSmSx8Q6wjTcXKiPZA,TUt49VpcNPgF4CWCXjnWx2BEbqkcZknRYB,3000000000
0030ae6f1ba47b7900a3d28ae837513b6a5dcb316ddb6a0f83e35aa28b69a9b2,0,TQp1pT614DbEKDzKC2eodHUfjRt9AabhrA,TEHauwdvf8HycGbEr54vkx8jCgg8oy6qBD,60240000
00dbc21f830c13179b5b37c7a8d642a0c0226419822af36bc5a286792999ffab,0,TTahPkDGrGdP23AJdFG1QdhzCijaf7XufM,TY7o5MWsRpct5eaiJUpBjK8uHp2KEJxGe9,41710000
0011c0b776f4a377e4ca84813b4132bb5c79c2f91f30db5eeb3587fb55acccc7,0,TUN4dKBLbAZjArUS7zYewHwCYA6GSUeSaK,TEZJXth36a5D42hfbCGkdFMsT5CDFTq9N8,50000000
00b9751d0a97d02edae5b10292b61dc15dcd87496b3182976bc06e14b1117e52,0,TCnU6iNzfVKaHbynecWXrAjbRX24rML1iv,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,2000000000
00568ed9d2483c23b214446e0be6d096ba729beafc976e6fdb12425fff1daa83,0,TVCtRNwNKG7aPdUj9NBLuzjaafDhFQdtjX,TFcEMKReAuHJkAUCmXyD1xzNxgADBURRun,1481000000
00d4ff0d770f17441ac58faaa8157b7f06bc5d742124a942399fde9e264aed5e,0,THFxddg5fvRxX435RuG5wCVhdcapweepBL,TJxiQuTpzf9LoLRJ6mmPDb9DV5vKDjW6m7,500000000
00054cacbddf21cde8c6cfdbb139e78e70ffb23da687c23fb4455c3d67b6fc01,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TNUEapgVzJsWiFPGzU5tJy3xCawdVGsrA1,1976000000
003f5c23f88bbf7cb937e0697254780e934cfd5712b254d8fac1f8a4f899a0dd,0,TRjgVkQq2QBzThkijvyaLAs2vXNY8Tgcx9,TKg3Kp8Hdpm56jVrg41SXCJ9syfNCmvmTJ,210000000
004dc5b310e5356f9bbb146e1399551d0142da7234aa0e169c69c1f145df1b46,0,TJxFpn7DFdjHN8TqB8DPPGRGnxXi5jY3FH,TEhjMYrZGnkC8opvLkayeyhr21HtzHqCkA,79088100
0040d5839b8781068d3b25346411e208668e6626253a1fff0c0ac1a6d521d324,0,TAwwyMFFT6Lk6ZYMxCfX9cJm8vEBj3PuHL,TEM52XJ17WDzoJAsmzca6tmaiTxKrk91ca,20000000
007f9fb7aa67736c84ce4db3b06771d46c084d2bacca4343da28b6a9c9c52a3c,0,THvmcHWd11ZMCRHJDkaCrTpqgxrnw1RAyF,THJ862u6NXSqgvjAV8KdnrAEAcXiEYD3Cw,41400000
001bdde1e079df8a5efd955fcbb169f74ae58d4f113d91f7a3a650ec6b180f7b,0,TVyQBFQZfarvM6DQTZVDC3vDKSvDP8y11y,TCt6f82cemkTssK1JPZUshA3XGRnA5eFSA,6200295000
0072e79c6dd7dc4ba9419bd74ec5c0e6f015c96910b1fc08014567bebce3494a,0,TQrSpQwzWofYSF34MaZMbmrVwGr4fAasLg,TXphYHMUvT2ptHt8QtQb5i9T9DWUtfBWha,7737500
00234b52827de7a1076c4b6a8700aabf0f0fbae212e5c4f94ac8352afa0b225c,0,TMit9hBE69R5v8iKDToK3tVwRAPy4RTMYo,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,31334714700
007ea1a09ba139d0a911c7d8037cd931a7514d328330d71e11a71cd2d210f1b0,0,TXnFP5kHQ5Ry9m5ZoXcaGERGrPrX5wQTXg,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,1491000000
007416f74c640fc07e045d7f83875da057bc5972fe9c11fcb948b7114bccd3f9,0,TDoNvSPjpT1Z9DWhYnutwaSG9jL39xiWxx,TGwB7xGq92JqSer7364PYiZRgYK5K96aar,265966452
00ad9e7aafed5c4d242efe454331890e197a8909a3d2a2fa63e79bf2d32b0e1a,0,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,TASgV9Fdoxh1UyNYCsp2apwqdAm6W5LRxG,120620573
005d7fcffb7f54621c9b7711b1b06d234d414cf017bb47d7a4151235be764947,0,TS58txUafjERMAbAHD9eKxVHr19wQ7Nb7K,TRvoBzujMtisX3sz97naVkdYuK2iA4nCfg,998482306
001880a39e57d15215e43a78cb28430478c046cd973f64d5313ca3f62298143b,0,TFVZK2Ee22E1HRW3HvBKvX5g1i3Lb6kK2a,TGv6iqKwZK1xDbfuYdcQqCrAGwRQMSUVpr,1618854
00e938236a5276f816523031404001744737ad0ea43034a4568ea115821a3fff,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TABf2wkbf3BgxhREfjHzmmibjZRH2CkZ76,330000000
00aa2b11d02fed72030dd372806994c8c2bc9dd708dd85814be4a33feb01482a,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TNEPKFHzeGDdgthT5JvuMeZwbNFbnSqoR6,2133000000
0056b87613513c970a7cd22395d251df31f5d8b5ede45e4a6033334d0c789de1,0,TSHZMts2aJFt6LJQogCpy9Ru1tcXZ3JGBh,TJxiQuTpzf9LoLRJ6mmPDb9DV5vKDjW6m7,50000000
0132c89328078f4fb4ca957bad7e54c5baf6d7c32ec841a8e04a6a1f70a81ca0,0,TNEeUGX1pNv9wtvneSSfYdC4N7wKdSkBCb,TYsxRqqaEDdvMNMBjz81ybngqJfJ9BSdts,758260000
00aca0f1cc358308751b97e47d6e31c39adb1a95c9cbabbb1ff9d1e5018a7896,0,THCy8vjN2Cb47pZceJoDVqy2zp1j7LtQcj,TJxiQuTpzf9LoLRJ6mmPDb9DV5vKDjW6m7,100000000
0069bc39687929c4f074c07739a22a7101e1fe435ea95dc550bc078910991fc2,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TGcpfGKDoeh6hTEUucFq4JekMeKg2a8njU,490480000
00bfc9286879f5dafb4b34e3053b9f2a485c24fc1fdcf142a4284b079e3e3395,0,TCo1TeeW9vA1QspvhG9BzqjmFMz913apAw,TDPmJnv3RqZv1xe6ySr7h4h1VD7RVcnYdH,82
00aa646c668b8a29d40e552beb0e77ac07a3216f6be64beab05bd9cb7943b7d5,0,TVn7aR9E6Uv8iSXsv2tZktNmUqgciJr6mh,TWDFr7kZ1Nwj9ud3feZ3cMir8pPNvotRFJ,30000000000
0022363a345b689c36fe40867c7cf5a1bc0ebd039ac081bac29a8c50f21d2ebd,0,TWCT9o6AxmgYU518AqorhkJJR5mbv31SNf,TJX2dHciNCR4UNpnoLD75hDP7GMVrrzLWx,177500000
00beef460acd64b3f3f68c9016d3fe1f812ebb04d0734917a3d887e3e5f31001,0,TMQywt118XpY2JZC3zoMKN2eaEbCgnvhXn,TF6j9Rs8ZMNgHifk3e57mew4MpQeFcqM4R,1600000000
006803572c51cc1cf08efc0008fcc22e87d08ff436804b27401918557be90e4c,0,TFj3A2b94KY22GxDTVtY7MzGZhqdaWRsoi,TW71rh39tfSaMYN9B7ZmbcGbcMVeabeWe6,102128250
000f154a91e6428686abac1bd7921fc821ed2b8f1b00025f31086e121025da61,0,TRnBcQm3Y7dH1dKM8XgaiXaU4VuUkn12k6,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,314193900
001b9764b2f65318fe276ed797960c3161f0871901bbc2d7675588657b653744,0,THJ862u6NXSqgvjAV8KdnrAEAcXiEYD3Cw,TDUfdHvjzpUdXupNgnNn6GTFQxLqfCxfQt,1394000000
005d85e0ca0a35ca0aa451ca557967920cec37fa0faa5d83dbea37a4ececb00e,0,TFzn26gDKHi8PbCaUjJfrYP5MzKcgz6fDH,TJdHyyjdmoQjpubadgyoC1fB6E6XPJAsHh,51211
006e0113d82bd992c0816f974bdf862606dff15f48c241f02aacb2079e38876a,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TCeq9rAt13AYogsZLGYAePJD4ZMw9BUQci,23225390000
009e7fe0e9898ac05ee777fcc5e43bb031166fc43d1e6d7fc867bbba48dd694e,0,TMyGxKNKtWRU9MQCddTDsvDmnB5GGfZKMm,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,180763300
00fce2edaa11094a46d18cf656666ecdd91d02c401f5e6a380453051f8822075,0,TE8RVeDgtdvDy9iPZBNw37c57o6LwiJop1,TV2USWUR63RJUjBc6VW254RNcNTLtMpan9,414750000
009869e28d2cee3ae2da3954063bcff73f493a207a6a69af6b653d1c4921d773,0,TNQ6sJ9ZboBZtFo5BgEdwFB45wbFRqcXxU,TTNZAC65tzGY99Y524zJA6J2AVez5eTppX,440
00c06f6f30781ee1d69e1eb5194bb74575fdc3ba2fe33e1fde3cfad87dec8ba8,0,TVbVpVtDrARHtCaNMKwc2xYLJQg8rigjXN,TKWMCg2Cier8uA5wESEswWFpyqDnFahZCR,56000000
00e82b8240abc649101e882f3d7c4431f6de972f90951469f8f02b42268f599d,0,TLYCaS9cZErMpUuwjZQbkFvYqx6Zaq11hE,TNbQ425oCpfKzRXUzBsCPtywtobcZ6Dfce,504720000
0019a84e7073d5ce02f432284cb099d507e70cf05abb4bc8d82a5d858fbda940,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TMM6NuV2LgaXgqMahJGrNe6teLTwkr14cs,100000000000
00ad01205d8029ad9fe3e077b8ecfeeb126fec4029da0bd98732666336392018,0,TRZ6svXHwQF32uoQ9eeTaJG71DVuQFjRYA,TSPggDbe5UW95KBCgR6SAQZ8akvrvNnAys,2565409998
0026108f8cad5e8a4d3a5cf1ac4a59bca58235389a1511efa74021098e937871,0,TK7UBnM7DWqQxDsE66dNaMYroi3yVd2RmN,TTZ4S9Za8Q6NYTqGHyS9hqD2S7uotwzgSq,19820000
004cdfb1e70e0473f57cbe479daf1a434d4054a9d8b31f6c39d9e24788203f02,0,TEPSrSYPDSQ7yXpMFPq91Fb1QEWpMkRGfn,TPxGtxV6G2BDZ1oWzTrzytkkzDgaYYxRDM,457865034
0098f5c234427582785559c2cd310bc9835cca7727f86f7e0a4ea95b0b1f04be,0,TWhh22dEAPF3aPrGze7ScRMDqiNJJoeqXH,TBftFtjHKhyx5aSKUrhBC6BJiudSZtgbWc,900000
007c76586ca3d2a2d1e8eecaaaf2689b985a839365206e1e7a14161be53b145d,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TLnWYmqqscw9y9Pz6Xn1B1KHnvbPDesNk1,1210000000
00b24dcf7c7aaf795f200765dddc495d6c19ea15d10a7b88250f178f3c1bfd67,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TMbKxVywu4xkjM5FZ2RVtSwhWUHCuUxePN,255017639
00b3ea0665a98a146734a8fbb44642baf3ca890782257313575e3ed6349652a6,0,TY4fknjjsRGx3u6Pn8r34qFxUAWfJGK7Py,TFNqKT75HZg4gzvNBBE1hrZtANsHGch9Yc,1220987500
0051a293fc1b6b6038be760bddeb1eb4da614f906b27a275f8cfeb9afea399bc,0,TSaJqQ1AZ2bEYyqBwBmJqCBSPv8KPRTAdv,TEKYtuRVCK8AQDj2PFpvQ9Mr1QRRbcFMGW,18888343100
00424faf4b93d47cb07cc0382ec968891dc592a3dc3b662ef99bcf800186f2a1,0,TT5QFe4bMT2AXgfVqRGRWS2wWmUftgc48U,TTNwpargyKpYqA6uHfZcg7MDb3rDUwXiDu,150000000
0133a696fef5a6afe1ef8015fa09b970509277dae86a4ebadca3a9eec9c3c8e2,0,TU8MQnYQhKm2L5towTYTFv2tWBh9FJZXiK,TKY1TFr3dtLb5AEjnjM1NCQy29FCYbCKxv,603804000
0018a22a989e25964f79d73920f60078686a7e4a56450659bd63e063b7cae33a,0,TYBoDNNeWFWeVLmj9oCVYAmtoNsW1nwf9v,TKSBLFFKqLxNXU8K1BEYNXJDDFHNQzGK2j,144436671
00ddadafdba0d918fa6680adf60b716ff4cadfd22c76bd274a6898907430ccf8,0,TSFa2foJ75NmiTPfVwnyJdrvWVH5Bzz3YF,TNM1ZhLjXhyYmpXnpx8XTTF72zc86p3q6M,475000000
00f555663c0f262cc9c6c8b7f30f9a9469218b5036023ed7837ee3406f722294,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TDsJe72vmLkb9EkFKUa1w9N3fiRa6N9LGP,16100600000
0052b70a10a71c743ec400aa79657395ac4c6225043d484a5aca86a3a4193b35,0,TY4fknjjsRGx3u6Pn8r34qFxUAWfJGK7Py,TQVCGJ2hQ81QqVVVXZFHcaj1qx6asqn4KF,262645440
003d470c725243dc0f408c426ec5a031a6f912f4632505dab88b340c2a3fa347,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TQxfiwJXys3PDhzWF1mbcgjC9Dmn8vse1j,120633749
0076937ec25a2fb70b1929abcd1f519743c0a1912773e5c760ba15f432b9b213,0,TMmKeSsS4ekd2KSiA8zJcTEyzgPbw7s1Zk,TJyeiN1uabwg77fjP3Fu7t4ryZBJwt9hhH,50000000
007d1a019f0629d9c7f9d3679163d9347213f6aff155a7e4584c7b849ea3fe36,0,TM1zzNDZD2DPASbKcgdVoTYhfmYgtfwx9R,TMhsceMT6sKdNmHZ4TUtJhNCX7y5Sk6eAw,100000000
00b5ab362c4f7f6580804eedf186b9c957c2eabe8699420e6f74b26755dc7c67,0,TCw6o4S8PwHnMsvdRMQYqSKjtyVv565mbi,TPCnfvj59qGsG2tDzAXrq8bG7Wt7ScJdSj,794184
011ab718d823e33fffab5156874572e9fcdd654b63e685af59727c9debefd143,0,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,TLvAY2XTBQi4dQ8DKVpYg2fEfJJYYvNfh5,17000000
0063cb0d55439b004dd9b54a903457e876500219728846c42f2ecadde2653be9,0,TFQaLBmWGTfdbr3Ys54oWkT1mjiAJGsHvS,TLKA4WF4RXuJhG3gtKpevEUoAitpmgoNtF,20000000
00db74a6bc6ec252ab3c9ec0174bb4615df7dfb945a93468780f122b9d9aa5a8,0,TXapQNRb5ZAssLsVDgDTBGEC8XNQPbXMaA,TA7SzxWNKEoCiSN3Ea8R7ppQkWSYhQuyrn,3252416265
003637f145b3bd9f83acb7c952f37ff450e1dc8c732add97168d64da6d5a8443,0,TBA6CypYJizwA9XdC7Ubgc5F1bxrQ7SqPt,TWeRpY7dRemuJcCQyFLcxNDZ3ZT9oHhPpK,1000000000
001bec0ad6bcc014b2117e9feb0f01eebd3dcc4a97f10bc11466598957b4f359,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TKMTTw44VCsNuzwpXBXiEq8gJQ3mKrHmcC,2573520000
0083ddea0f4b3ce6403d52819230d703c348a2162a5628288eb9dea23a7275e3,0,TAUN6FwrnwwmaEqYcckffC7wYmbaS6cBiX,TXN1wGVUwHoE78LTUUZYwQx9tKdhWg9Ymb,45719457
